"day","truck","cans","prediction","hours","truckhours"
"MONDAY","TRUCK 1",1324,22283.60992,6.19,1.03164860740740740000
"MONDAY","TRUCK 2",1285,22067.37415,6.13,1.02163769212962963333
"MONDAY","TRUCK 3",1339,21976.08886,6.10,1.01741152129629630000
"MONDAY","TRUCK 4",1411,21734.99728,6.04,1.00624987407407406667
"MONDAY","TRUCK 5",1307,21015.44093,5.84,0.97293708009259260000
"MONDAY","TRUCK 6",1349,21289.83095,5.91,0.98564032175925926667
"THURSDAY","TRUCK 1",1330,22637.14653,6.29,1.04801604305555555000
"THURSDAY","TRUCK 2",1432,22834.66794,6.34,1.05716055277777778333
"THURSDAY","TRUCK 3",1404,22808.51255,6.34,1.05594965509259260000
"THURSDAY","TRUCK 4",1466,23324.49080,6.48,1.07983753703703703333
"THURSDAY","TRUCK 5",1341,23517.86688,6.53,1.08879013333333333333
"THURSDAY","TRUCK 6",1298,23170.61804,6.44,1.07271379814814815000
"TUESDAY","TRUCK 1",1384,22911.85182,6.36,1.06073388055555555000
"TUESDAY","TRUCK 2",1469,22606.20666,6.28,1.04658364166666666667
"TUESDAY","TRUCK 3",1462,22944.70876,6.37,1.06225503518518518333
"TUESDAY","TRUCK 4",1094,21899.30186,6.08,1.01385656759259260000
"TUESDAY","TRUCK 5",1231,22189.35002,6.16,1.02728472314814815000
"TUESDAY","TRUCK 6",1204,22333.06441,6.20,1.03393816712962963333
"WEDNESDAY","TRUCK 1",1461,22131.20976,6.15,1.02459304444444445000
"WEDNESDAY","TRUCK 2",1381,22208.10481,6.17,1.02815300046296296667
"WEDNESDAY","TRUCK 3",1291,21253.01496,5.90,0.98393587777777778333
"WEDNESDAY","TRUCK 4",1292,22232.27058,6.18,1.02927178611111111667
"WEDNESDAY","TRUCK 5",1226,22032.91801,6.12,1.02004250046296296667
"WEDNESDAY","TRUCK 6",1256,22171.07491,6.16,1.02643865324074073333
