"day","cans","prediction","hours","truckhours"
"MONDAY",8540,139037.11,38.62,7.26
"TUESDAY",7022,117864.36,32.74,6.38
"WEDNESDAY",7930,135167.18,37.55,6.26
"THURSDAY",8545,143505.08,39.86,8.54
