"day","cans","predictions","hours","truckhours"
"MONDAY",8142,130348.14,36.21,6.03
"TUESDAY",7884,134847.82,37.46,6.24
"WEDNESDAY",8518,140377.49,38.99,6.50
"THURSDAY",7892,129779.74.30,36.05,6.01
