day,truck,cans,prediction,hours
THURSDAY,TRUCK 1,1279,21452.02892,5.96
THURSDAY,TRUCK 2,1453,22063.75563,6.13
THURSDAY,TRUCK 3,1367,21633.77826,6.01
THURSDAY,TRUCK 4,1241,21135.46104,5.87
THURSDAY,TRUCK 5,1308,21550.76717,5.99
THURSDAY,TRUCK 6,1244,21943.94853,6.10
